wdid,name,pid,position
Q98122403,Kristian Jaani,Q6866431,Siseminister
Q20933509,Liina Kersna,Q6866110,Haridus- ja teadusminister
Q16405768,Maris Lauri,Q20528230,Justiitsminister
Q978349,Kalle Laanet,Q3741249,Kaitseminister
Q62975984,Tõnis Mölder,Q12361541,Keskkonnaminister
Q16403144,Taavi Aas,Q16403845,Majandus- ja taristuminister
Q11869065,Kaja Kallas,Q737115,Peaminister
Q63383282,Tanel Kiik,Q24060082,Tervise- ja tööminister
Q105069608,Eva-Maria Liimets,Q1760777,Välisminister
Q62975823,Andres Sutt,Q20933474,Ettevõtlus- ja infotehnoloogiaminister
Q22041600,Anneli Ott,Q16402952,Kultuuriminister
Q3741429,Urmas Kruuse,Q24060239,Maaeluminister
Q458003,Keit Pentus-Rosimannus,Q21103025,Rahandusminister
Q1375585,Jaak Aab,Q20528404,Riigihalduse minister
Q64850482,Signe Riisalo,Q24060088,Sotsiaalkaitseminister
