pageid,title
3141940,Tõnis Lukas
3722808,Jüri Ratas
21393537,Keit Pentus-Rosimannus
23112153,Hanno Pevkur
28201954,Madis Kallas
29321615,Urmas Kruuse
34363511,Margus Kolga
36992402,Urmas Reinsalu
45349361,Kaja Kallas
51444434,Sven Jürgenson
55279031,Ülle Madise
56274482,Martin Herem
57337256,Riina Sikkut
59162295,Katri Raik
62572130,Mihhail Kõlvart
63353399,Urmas Klaas
66556123,Signe Riisalo
66561671,Riina Solman
66812827,Lauri Läänemets
67070995,Madis Müller
67075187,Villu Kõve
67077103,Margus Laidre
67085375,Aino Lepik von Wirén
67085582,Janar Holm
67085807,Alar Karis
