item,itemLabel,itemDescription,gender,genderLabel,dob,dobPrecision,dod,dodPrecision
Q16404378,Aavo Mölder,Estonian politician,Q6581097,male,1944-01-01,9,,
Q14772678,Ado Anderkopp,Estonian politician,Q6581097,male,1894-01-18,11,1941-07-30,11
Q300781,Ado Birk,Estonian politician,Q6581097,male,1883-11-14,11,1942-02-02,11
Q106199628,Ain Saarmann,Estonian politician,Q6581097,male,1939-04-06,11,,
Q9142838,Ain Seppik,Estonian politician,Q6581097,male,1952-03-12,11,,
Q12358481,Aivar Sõerd,Estonian politician,Q6581097,male,1964-11-22,11,,
Q16403066,Aksel Mark,"Estonian politician, agronomist",Q6581097,male,1913-06-20,11,2014-06-17,11
Q16405586,Alar Laneman,Estonian politician,Q6581097,male,1962-05-06,11,,
Q16406128,Aldo Tamm,Estonian politician,Q6581097,male,1953-09-23,11,,
Q329463,Aleksander Hellat,Estonian politician (1881-1943),Q6581097,male,1881-08-20,11,1943-11-28,11
Q2011942,Aleksander Jaakson,Estonian general and Minister of Education,Q6581097,male,1892-01-29,11,1942-10-02,11
Q12358705,Aleksander Oinas,Estonian politician,Q6581097,male,1887-12-28,11,1942-03-03,11
Q1978440,Aleksander Tõnisson,Estonian general and politician,Q6581097,male,1875-04-17,11,1941-06-30,11
Q12358763,Aleksander Veiderma,Estonian politician,Q6581097,male,1888-04-07,11,1972-02-23,11
Q888932,Aleksander Warma,Estonian politician (1890-1970),Q6581097,male,1890-06-22,11,1970-12-23,11
Q16404352,Alfred Mõttus,Estonian politician,Q6581097,male,1886-09-12,11,1942-10-04,11
Q28465143,Andi Meister,Estonian road engineer and politician,Q6581097,male,1938-11-17,11,,
Q15888056,Andra Veidemann,Estonian politician,Q6581072,female,1955-07-18,11,,
Q13234758,Andres Anvelt,Estonian politician,Q6581097,male,1969-09-30,11,,
Q375400,Andres Lipstok,"Estonian politician, chairman of the Bank of Estonia",Q6581097,male,1957-02-06,11,,
Q62975823,Andres Sutt,Estonian politician,Q6581097,male,1967-11-11,11,,
Q463099,Andres Tarand,Prime Minister of Estonia,Q6581097,male,1940-01-11,11,,
Q12359190,Andres Varik,Estonian politician,Q6581097,male,1952-04-07,11,,
Q57640,Andrus Ansip,Estonian chemist and politician,Q6581097,male,1956-10-01,11,,
Q514511,Andrus Öövel,Estonian politician,Q6581097,male,1957-10-17,11,,
Q15983657,Anne Sulling,Estonian politician,Q6581072,female,1976-10-12,11,,
Q22041600,Anneli Ott,Estonian politician,Q6581072,female,1976-05-02,11,,
Q16406658,Anton Teetsov,Estonian politician,Q6581097,male,1889-11-21,11,1941-08-19,11
Q76445785,Ants Leemets,Estonian politician,Q6581097,male,1950-06-23,11,2019-11-23,11
Q887682,Ants Piip,Prime Minister of Estonia,Q6581097,male,1884-02-28,11,1942-10-01,11
Q382608,Arnold Susi,Estonian writer (1896-1968),Q6581097,male,1896-01-04,11,1968-05-29,11
Q616356,Arto Aas,Estonian politician,Q6581097,male,1980-06-09,11,,
Q12359706,Artur Tupits,Estonian politician,Q6581097,male,1892-10-08,11,1941-10-28,11
Q78076303,Arvo Aller,Estonian politician,Q6581097,male,1973-07-28,11,,
Q717470,Arvo Niitenberg,"Estonian politician, diplomat and technologist",Q6581097,male,1934-09-27,11,2003-07-16,11
Q12359937,August Jürima,Estonian politician (1887–1942),Q6581097,male,1887-01-01,9,1942-08-15,11
Q390919,August Kerem,Estonian politician,Q6581097,male,1889-10-01,11,1942-05-28,11
Q762413,August Koern,Estonian politician,Q6581097,male,1900-04-27,11,1989-01-11,11
Q16407072,August Peet,Estonian politician,Q6581097,male,1881-01-01,9,,
Q725322,August Rei,Estonian politician,Q6581097,male,1886-03-22,11,1963-03-29,11
Q12360291,Bernhard Roostfeld,Estonian politician,Q6581097,male,1885-01-05,11,1948-01-28,11
Q3539685,Christian Kaarna,Estonian politician,Q6581097,male,1882-10-20,11,1943-01-01,11
Q355241,Edgar Savisaar,Estonian politician,Q6581097,male,1950-05-31,11,,
Q450523,Eiki Nestor,Estonian politician,Q6581097,male,1953-09-05,11,,
Q2063457,Eldar Efendijev,Estonian politician,Q6581097,male,1954-06-29,11,,
Q1332782,Elmar Lipping,Estonian politician (1906-1994),Q6581097,male,1906-03-07,11,1994-01-05,11
Q1340315,Endel Lippmaa,Estonian politician,Q6581097,male,1930-09-15,11,2015-07-30,11
Q16407419,Enn Tupp,Estonian politician,Q6581097,male,1941-10-30,11,,
Q20528493,Erki Savisaar,Estonian politician,Q6581097,male,1978-06-16,11,,
Q12362302,Ernst Ein,Estonian politician,Q6581097,male,1898-12-28,11,1956-10-16,11
Q16407915,Ervin Jüri Nõmmera,,Q6581097,male,1900-12-08,11,1988-11-12,11
Q293175,Ester Tuiksoo,Estonian politician,Q6581072,female,1965-03-05,11,,
Q105069608,Eva-Maria Liimets,Estonian politician,Q6581072,female,1974-05-31,11,,
